name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,realease_year
Limelight - NGHTMRE Remix,Just A Gent,0.578,0.575,1,-7.938,1,0.0408,0.0548,0.00107,0.211,0.258,144.991,254897,4,2015
Carmalude,Carmada,0.623,0.673,0,-8.866,1,0.0448,0.0838,0.389,0.354,0.422,149.846,238000,4,2014
Stay (with Alessia Cara),Zedd,0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.115,0.498,102.013,210091,4,2017
All My Love,Stick Figure,0.834,0.677,4,-6.444,0,0.0389,0.362,0.181,0.102,0.732,129.989,254680,4,2015
Coming Home,Stick Figure,0.581,0.629,9,-7.56,0,0.055,0.0619,0.506,0.111,0.63,146.328,283794,4,2012
Smiles on Faces (with KBong),Stick Figure,0.495,0.769,4,-7.221,1,0.168,0.0569,0.00123,0.165,0.0866,187.478,256133,4,2015
Choice Is Yours (with Slightly Stoopid),Stick Figure,0.708,0.704,2,-6.826,1,0.131,0.216,0.12,0.0934,0.646,169.98,305493,4,2015
Sound of the Sea,Stick Figure,0.86,0.585,11,-6.993,1,0.058,0.11,0.0102,0.118,0.671,134.012,325480,4,2015
You Give Love A Bad Name,Bon Jovi,0.537,0.959,0,-3.002,0,0.0557,0.0704,1.8e-06,0.382,0.828,122.806,222707,4,1986
Must of Got Lost,The J. Geils Band,0.53,0.516,0,-12.378,1,0.0793,0.41,0.00182,0.0532,0.738,103.922,178240,4,1974
Centerfold,The J. Geils Band,0.653,0.677,0,-12.244,1,0.0396,0.249,0,0.403,0.888,114.37,216533,4,1981
Waitin' On A Sunny Day,Bruce Springsteen,0.584,0.82,0,-5.228,1,0.0271,0.0116,4.04e-05,0.0991,0.869,106.055,256133,4,2002
Saturday Night’s Alright (For Fighting) - Remastered 2014,Elton John,0.513,0.979,0,-6.362,1,0.0425,0.0195,0.0951,0.0906,0.94,152.875,295466,4,1973
A Walk,Tycho,0.659,0.716,9,-7.816,1,0.0317,0.329,0.909,0.127,0.382,139.952,316919,4,2011
Tell Me,Giraffage,0.868,0.412,9,-9.159,0,0.059,0.431,0.0171,0.108,0.766,122.998,229604,4,2014
Quand Vas Tu Rentrer ?,Melody's Echo Chamber,0.315,0.579,7,-7.029,0,0.0328,0.563,0.372,0.0735,0.0717,92.715,260680,4,2012
Paracosm,Washed Out,0.201,0.704,8,-7.521,1,0.0446,0.243,0.417,0.77,0.173,80.559,392240,4,2013
Feel It All Around,Washed Out,0.362,0.752,8,-4.589,1,0.0547,0.000163,0.677,0.0678,0.466,172.241,192080,4,2009
Wake Up,Fetty Wap,0.647,0.673,5,-5.992,1,0.176,0.172,0,0.223,0.527,179.971,224000,4,2016
Controlla,Drake,0.607,0.476,10,-11.076,0,0.249,0.0773,0,0.113,0.347,122.976,245227,5,2016
Work,Rihanna,0.725,0.534,11,-6.238,1,0.0946,0.0752,0,0.0919,0.558,91.974,219320,4,2016
One Dance,Drake,0.791,0.619,1,-5.886,1,0.0532,0.00784,0.00423,0.351,0.371,103.989,173987,4,2016
Crazy,Gnarls Barkley,0.855,0.587,8,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,177466,4,2006
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,214480,4,2016
Wild Things,Alessia Cara,0.741,0.626,1,-4.826,0,0.0886,0.02,0,0.0828,0.706,108.029,188493,4,2015
Into You,Ariana Grande,0.636,0.727,9,-5.852,1,0.106,0.0161,1.12e-06,0.151,0.358,107.988,244453,4,2016
Be Alright,Ariana Grande,0.813,0.468,1,-7.79,0,0.0739,0.198,0,0.128,0.641,108.768,179293,4,2016
Surfin' U.S.A. - Remastered 2001,The Beach Boys,0.55,0.854,3,-5.968,1,0.036,0.661,0,0.112,0.965,159.231,149373,4,1963
Surfer Girl - Remastered 2001,The Beach Boys,0.522,0.37,2,-8.364,1,0.0253,0.651,0,0.142,0.653,105.826,148533,3,1963
Little Deuce Coupe - Remastered,The Beach Boys,0.665,0.701,8,-6.607,1,0.0329,0.622,6.48e-05,0.141,0.977,133.853,100933,1,1963
In My Room - Remastered,The Beach Boys,0.341,0.416,11,-9.574,1,0.0265,0.184,6.28e-05,0.0917,0.499,102.886,134133,3,1963
My Girl,The Temptations,0.572,0.418,0,-10.738,1,0.0349,0.635,0,0.0961,0.694,104.566,165000,4,1965
Mint Leaf,Vincent Mango,0.285,0.656,5,-7.886,0,0.0626,0.139,5.33e-06,0.148,0.438,84.293,417385,4,2016
pink skies,LANY,0.72,0.642,5,-6.585,1,0.0354,0.279,8e-06,0.122,0.457,103.989,185923,4,2016
Cough Syrup,Young the Giant,0.534,0.721,11,-7.307,0,0.0417,0.0343,6.24e-06,0.115,0.225,128.978,249520,3,2011
Soap,Melanie Martinez,0.595,0.689,6,-6.107,0,0.148,0.254,5.44e-06,0.129,0.213,168.112,209427,4,2015
Puzzle Pieces,Saint Motel,0.537,0.89,5,-5.191,1,0.0488,0.117,2.05e-05,0.279,0.597,114.088,231387,4,2014
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,223413,4,2017
I Like Me Better,Lauv,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4,2017
Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,0.683,0.53,5,-4.918,0,0.142,0.207,0,0.394,0.645,75.016,190428,4,2017
New Rules,Dua Lipa,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320,4,2017
Strip That Down,Liam Payne,0.869,0.485,6,-5.595,1,0.0545,0.246,0,0.0765,0.527,106.028,204502,4,2017
Hold On Loosely,38 Special,0.567,0.559,9,-10.175,1,0.0288,0.00888,0.00131,0.0764,0.898,127.227,280636,4,1980
I'm Eighteen,Alice Cooper,0.618,0.413,4,-14.164,0,0.0302,0.249,0.0517,0.131,0.531,97.84,180760,4,1971
Dream On,Aerosmith,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,266960,4,1973
Wildflowers,Tom Petty,0.537,0.315,5,-13.79,1,0.0271,0.588,2.29e-05,0.206,0.575,86.813,190320,4,1994
Mary Jane's Last Dance,Tom Petty and the Heartbreakers,0.451,0.669,10,-9.033,1,0.0651,0.0267,0,0.153,0.523,169.632,272133,4,1993
Come On Get Higher,Matt Nathanson,0.672,0.623,9,-5.699,1,0.0297,0.241,0,0.0848,0.617,92.018,215173,4,2007
Thunder Clatter,Wild Cub,0.6,0.968,6,-2.444,1,0.0329,0.301,1.88e-06,0.19,0.635,123.02,271441,4,2014
Rhythm Of Love,Plain White T's,0.531,0.542,8,-7.721,1,0.0432,0.356,0,0.119,0.726,171.878,200200,4,2010
Landslide,Oh Wonder,0.624,0.423,1,-8.757,1,0.0628,0.748,8.18e-05,0.103,0.325,81.299,208229,4,2015
Stolen Dance,Milky Chance,0.885,0.581,11,-8.813,1,0.0378,0.427,0.000204,0.0759,0.728,114.016,313684,4,2014
Free Somebody,LUNA,0.676,0.797,11,-3.862,0,0.059,0.114,1.26e-06,0.344,0.546,114.988,199824,4,2016
Keep On Doin',LUNA,0.586,0.693,1,-3.454,1,0.0852,0.0751,0,0.341,0.709,96.991,193401,4,2016
All Mine,f(x),0.585,0.85,11,-3.625,1,0.068,0.176,0,0.457,0.648,127.974,203857,4,2016
what U need,LAY,0.705,0.629,0,-2.415,0,0.115,0.16,0,0.0324,0.949,94.862,235282,4,2016
Why,TAEYEON,0.615,0.879,6,-3.275,0,0.0377,0.0702,0,0.0581,0.315,105.026,207777,4,2016
Skeleton in the Closet (feat. Louis Armstrong),Various Artists,0.444,0.628,8,-9.746,0,0.417,0.881,0.215,0.531,0.603,75.371,205317,4,2011
Halloween Spooks,"Lambert, Hendricks & Ross",0.563,0.294,6,-15.31,0,0.102,0.488,6.38e-05,0.559,0.505,112.781,137200,4,1996
Nightmare,Artie Shaw,0.468,0.195,9,-10.477,0,0.0295,0.866,0.509,0.109,0.0789,67.586,168160,4,1938
The Ghost of Smoky Joe,Cab Calloway & His Orchestra,0.635,0.26,5,-12.597,0,0.0575,0.91,8.04e-05,0.258,0.456,109.221,170587,4,2016
The Little Man Who Wasn't There (feat. Glenn Miller),Various Artists,0.588,0.435,10,-9.586,1,0.217,0.877,0.0921,0.114,0.583,174.908,180694,4,2011
Coleccionista de Canciones,Camila,0.568,0.52,1,-5.612,1,0.0309,0.336,0,0.113,0.325,142.308,306987,4,2006
Mientes,Camila,0.332,0.592,1,-6.127,1,0.0371,0.0824,0,0.109,0.31,170.391,205160,3,2010
Yo Quiero,Camila,0.725,0.802,5,-6.226,0,0.0534,0.208,0,0.655,0.868,104.244,207467,4,2006
De Mí,Camila,0.358,0.457,1,-10.113,0,0.0325,0.114,0.000524,0.123,0.13,119.784,280333,5,2010
No Veo la Hora,Noel Schajris,0.531,0.365,9,-7.708,1,0.0292,0.732,0,0.101,0.26,135.976,265747,4,2009
Don't Lay Your Head,Us The Duo,0.601,0.763,9,-5.854,1,0.0531,0.299,0,0.375,0.36,138.073,203573,4,2014
Come Back,Us The Duo,0.493,0.386,7,-7.534,1,0.0351,0.132,0.00133,0.135,0.311,75.023,260120,4,2014
No Matter Where You Are,Us The Duo,0.693,0.664,4,-5.852,1,0.0336,0.0309,0,0.223,0.436,132.059,178827,4,2014
Poison & Wine,The Civil Wars,0.379,0.18,1,-12.747,1,0.0274,0.759,3e-05,0.107,0.205,75.684,219440,4,2011
Hold Back The River,James Bay,0.715,0.715,5,-7.364,1,0.0904,0.0526,0,0.0936,0.506,134.923,238747,4,2014
Once In a While,Timeflies,0.786,0.687,0,-5.914,1,0.141,0.00758,0,0.619,0.345,105.021,215160,4,2016
A closeness,Dermot Kennedy,0.514,0.451,5,-9.419,1,0.0424,0.773,0.000181,0.108,0.457,77.055,251173,4,2017
7 Years,Lukas Graham,0.742,0.479,10,-5.83,1,0.0551,0.29,0,0.391,0.346,119.951,237300,4,2015
The Wolf,Eddie Vedder,0.144,0.106,10,-15.559,0,0.0353,0.988,0.86,0.127,0.138,75.247,92307,4,2007
Heartbeats,José González,0.589,0.177,3,-14.891,1,0.0325,0.977,0.714,0.0958,0.311,88.409,161680,4,2006
Creep,Radiohead,0.515,0.43,7,-9.935,1,0.0369,0.0102,0.000141,0.129,0.104,91.841,238640,4,1993
Smells Like Teen Spirit,Nirvana,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,4,1991
Black Hole Sun,Soundgarden,0.361,0.728,6,-8.519,1,0.0368,0.000291,0.000112,0.0701,0.155,105.768,318000,4,1994
Give It Away,Red Hot Chili Peppers,0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,282907,4,1991
What I Got,Sublime,0.799,0.696,7,-7.513,1,0.0859,0.0128,0.000333,0.331,0.62,95.637,171067,4,1996
T-Shirt,Thomas Rhett,0.634,0.862,2,-5.337,1,0.0376,0.0287,0,0.0217,0.767,95.989,227693,4,2015
Die A Happy Man,Thomas Rhett,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,227427,4,2015
It Goes Like This,Thomas Rhett,0.543,0.837,11,-6.448,1,0.0608,0.117,0,0.0872,0.506,168.056,186080,4,2013
My House,Flo Rida,0.688,0.702,7,-4.792,0,0.0499,0.0215,0,0.128,0.74,94.006,192191,4,2015
Cruise,Florida Georgia Line,0.457,0.948,10,-3.364,1,0.0354,0.0191,0,0.0536,0.878,148.0,208960,4,2012
Fight Song,Rachel Platten,0.564,0.714,7,-4.987,1,0.129,0.0549,0,0.155,0.33,175.924,204013,4,2016
Marvin Gaye (feat. Wale) - Remix,Charlie Puth,0.808,0.633,1,-5.298,0,0.0883,0.456,0,0.329,0.769,109.974,200107,4,2015
"I Need Your Love (feat. Mohombi, Faydee & Costi)",Shaggy,0.529,0.794,5,-3.903,1,0.164,0.122,0,0.117,0.543,119.956,216667,3,2014
2 Heads,Coleman Hell,0.751,0.746,0,-4.817,1,0.0432,0.115,3.09e-05,0.176,0.404,120.043,213253,4,2016
I Really Like You,Carly Rae Jepsen,0.622,0.808,5,-4.701,1,0.0418,0.00543,5.63e-05,0.215,0.599,122.121,204773,4,2015
Despacito - Remix,Luis Fonsi,0.694,0.815,2,-4.328,1,0.12,0.229,0,0.0924,0.813,88.931,228827,4,2017
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,0.609,0.668,7,-4.284,1,0.0367,0.0552,0,0.167,0.811,80.924,288600,4,2017
Shape of You,Ed Sheeran,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,233713,4,2017
goosebumps,Travis Scott,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,243837,4,2016
Tunnel Vision,Kodak Black,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,268187,4,2017
Dennis Rodman,mansionz,0.868,0.399,1,-5.245,1,0.1,0.0616,0.00319,0.124,0.635,96.004,190167,4,2017
Gorgeous,mansionz,0.833,0.545,2,-4.004,0,0.462,0.352,0,0.0915,0.541,77.035,148494,4,2017
The Life Of A Troubadour,mansionz,0.931,0.411,11,-5.497,1,0.247,0.0871,2.65e-06,0.1,0.465,96.031,282723,4,2017
Young Dumb & Broke,Khalid,0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,202547,4,2017
Believe Me,Lil Wayne,0.844,0.491,10,-8.807,0,0.17,0.272,0,0.111,0.196,91.935,337640,4,2014
Man Of The Year,ScHoolboy Q,0.749,0.865,3,-5.228,1,0.0413,0.00536,0,0.198,0.371,111.914,216013,4,2014
Krazy,Lil Wayne,0.88,0.902,11,-6.996,0,0.144,0.000399,1.7e-05,0.237,0.295,132.982,264093,4,2014
Goldie,A$AP Rocky,0.697,0.849,10,-4.953,0,0.248,0.228,4.52e-05,0.493,0.734,81.956,192067,4,2013
Black Skinhead,Kanye West,0.766,0.809,1,-6.123,1,0.279,0.0011,0,0.168,0.325,130.127,188013,4,2013
HeadBand (feat. 2 Chainz),B.o.B,0.919,0.506,1,-7.14,1,0.304,0.132,0,0.0771,0.273,97.465,220240,4,2013
Come Get Her,Rae Sremmurd,0.689,0.564,2,-6.226,1,0.136,0.187,0,0.0721,0.123,185.023,212947,4,2015
All Night (feat. Knox Fortune),Chance the Rapper,0.704,0.777,2,-5.729,1,0.195,0.0358,0,0.151,0.392,111.921,141542,4,2016
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,0.784,0.728,0,-4.549,0,0.0539,0.34,0,0.222,0.713,110.165,229160,4,2017
The Let Out (feat. Quavo),Jidenna,0.735,0.801,1,-4.738,0,0.195,0.154,0,0.0941,0.561,156.998,235663,4,2017
Barbed Wire,Kendrick Lamar,0.613,0.843,7,-8.343,1,0.186,0.0152,0,0.0917,0.325,102.968,265679,4,2010
Backseat Freestyle,Kendrick Lamar,0.546,0.651,1,-7.601,1,0.3,0.000739,0,0.235,0.646,77.878,212653,4,2012
Money Trees,Kendrick Lamar,0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,386907,4,2012
Poetic Justice,Kendrick Lamar,0.779,0.572,6,-9.985,0,0.378,0.157,0,0.246,0.647,135.956,300160,4,2012
m.A.A.d city,Kendrick Lamar,0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,350120,4,2012
Hips Don't Lie (feat. Wyclef Jean),Shakira,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,218093,4,2005
Umbrella,Rihanna,0.581,0.827,1,-4.566,1,0.141,0.0101,0,0.0522,0.549,174.013,275987,4,2007
Rude Boy,Rihanna,0.563,0.75,11,-4.496,1,0.127,0.113,0,0.0788,0.812,173.906,222920,4,2009
In Da Club,50 Cent,0.899,0.713,6,-2.752,0,0.366,0.255,0,0.0708,0.777,90.051,193467,4,2003
P.I.M.P.,50 Cent,0.7,0.758,10,-3.012,0,0.342,0.0444,1.3e-05,0.0401,0.889,78.693,249467,4,2003
Good Riddance (Time of Your Life),Green Day,0.475,0.432,7,-7.844,1,0.0302,0.183,0,0.161,0.648,94.605,153467,4,1997
Wake Me up When September Ends,Green Day,0.546,0.814,7,-5.146,1,0.0314,0.023,0,0.0972,0.146,104.98,285653,4,2004
Fall For You,Secondhand Serenade,0.41,0.462,0,-6.896,1,0.0341,0.223,0,0.0996,0.381,169.853,183787,4,2008
Wannabe,Spice Girls,0.768,0.864,11,-6.145,1,0.0324,0.101,0,0.162,0.891,110.008,173027,4,1996
My Heart Will Go On,Dave Murray,0.265,0.376,1,-12.035,0,0.0339,0.296,5.56e-05,0.122,0.166,103.346,259880,4,2012
Bust A Move,Young MC,0.946,0.772,4,-7.537,0,0.121,0.0512,2.26e-06,0.0612,0.743,116.972,263914,4,1989
Absolutely (Story of a Girl) - Radio Mix,Nine Days,0.481,0.94,7,-5.204,1,0.066,0.000891,0,0.0939,0.66,96.493,189333,4,2000
Accidentally In Love,Counting Crows,0.555,0.926,7,-3.613,1,0.0363,0.0484,7.67e-06,0.171,0.771,138.017,188387,4,2003
Are You Gonna Be My Girl,Jet,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4,2003
Blinded By The Light,Manfred Mann's Earth Band,0.456,0.696,5,-10.0,1,0.0653,0.291,0.000207,0.0853,0.508,142.156,428133,4,1976
Don't Stop Believin',Journey,0.5,0.748,4,-9.072,1,0.0363,0.127,0,0.447,0.514,118.852,250987,4,1981
Uptown Girl,Billy Joel,0.701,0.944,4,-2.986,1,0.0455,0.0755,0,0.601,0.792,128.993,197707,4,1983
Take Me Home Tonight,Eddie Money,0.608,0.768,1,-9.911,1,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,211160,4,1986
The Joker,Steve Miller Band,0.568,0.795,5,-6.811,1,0.0281,0.0661,8.06e-05,0.686,0.737,83.44,269693,4,2008
Your Love,The Outfield,0.579,0.654,1,-12.421,0,0.0553,0.121,3.62e-06,0.0673,0.616,129.537,216467,4,1985
Picky,Joey Montana,0.783,0.748,8,-4.683,1,0.0892,0.147,0,0.173,0.806,93.222,182747,4,2016
On My Mind,Ellie Goulding,0.702,0.705,0,-6.666,1,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,213445,4,2015
Locked Away (feat. Adam Levine),R. City,0.509,0.671,1,-5.709,1,0.0678,0.304,0,0.0452,0.55,118.413,227480,5,2015
Wolves,One Direction,0.627,0.818,5,-4.243,1,0.057,0.114,0,0.0504,0.527,123.456,241533,4,2015
Oh No!,MARINA,0.77,0.896,0,-3.971,1,0.039,0.0539,0,0.243,0.964,126.999,182587,4,2010
Fireball (feat. John Ryan),Pitbull,0.761,0.933,10,-5.38,1,0.056,0.0908,8.53e-05,0.0607,0.836,122.959,236200,4,2014
Different Sound,Teddybears,0.728,0.892,7,-1.651,0,0.042,0.0191,0.00595,0.11,0.526,109.998,205173,4,2004
Are You Feelin' It (feat. Elephant Man),Teddybears,0.7,0.825,5,-6.05,0,0.161,0.334,0,0.0839,0.767,105.971,199893,4,2006
Raise Your Glass,P!nk,0.7,0.695,7,-4.973,1,0.0897,0.00629,0,0.0319,0.633,122.028,203333,4,2010
Feel This Moment (feat. Christina Aguilera),Pitbull,0.673,0.758,7,-3.632,1,0.158,0.039,0,0.341,0.542,135.956,229507,4,2012
Desperado - 2013 Remaster,Eagles,0.228,0.224,7,-12.749,1,0.0311,0.946,0.000222,0.273,0.18,60.3,213713,4,1973
Tequila Sunrise - 2013 Remaster,Eagles,0.632,0.397,7,-12.855,1,0.0265,0.536,0.0421,0.106,0.731,110.578,173057,4,1973
One of These Nights - 2013 Remaster,Eagles,0.655,0.606,7,-10.385,1,0.0285,0.0603,0.0789,0.0757,0.765,110.061,291686,4,1975
Lyin' Eyes - 2013 Remaster,Eagles,0.669,0.673,7,-9.754,1,0.0248,0.203,0.0271,0.164,0.867,132.68,381999,4,1975
Ain't No Mountain High Enough,Marvin Gaye,0.669,0.616,11,-10.776,0,0.033,0.482,0,0.179,0.818,130.037,151667,4,1967
Pop Style,Drake,0.713,0.462,7,-10.027,1,0.123,0.192,2.16e-06,0.105,0.0594,133.053,212947,4,2016
Childs Play,Drake,0.746,0.475,10,-11.243,0,0.113,0.0175,1.1e-05,0.197,0.292,80.006,241400,4,2016
With You,Drake,0.878,0.406,1,-9.961,1,0.248,0.134,0.000234,0.112,0.784,128.014,195053,4,2016
Without You (Freestyle Dance Usa Mix),Various Artists,0.66,0.838,9,-6.141,1,0.0301,0.00431,0.0243,0.309,0.295,120.987,292107,4,2010
Bad of the Heart,George Lamond,0.625,0.727,1,-11.289,0,0.0482,0.00362,0.000316,0.375,0.789,118.039,257560,4,1990
Don't Stop Believin' - Radio Edit,George Lamond,0.653,0.889,1,-5.296,0,0.0343,0.0363,4.86e-05,0.142,0.55,126.927,222413,4,2008
Look Into My Eyes,George Lamond,0.475,0.806,0,-11.891,1,0.0481,0.0212,0.00174,0.0714,0.962,118.083,313841,4,1990
Inside Outside,The Cover Girls,0.547,0.894,11,-7.736,1,0.0565,0.000831,0.0926,0.0852,0.592,116.86,358333,4,1998
rip (feat. quiñ & buddy),gnash,0.62,0.339,0,-10.454,1,0.169,0.0256,0.0578,0.078,0.121,82.941,215623,4,2016
Work,Charlotte Day Wilson,0.666,0.296,1,-8.219,1,0.0286,0.533,0.25,0.0768,0.15,130.047,224714,3,2016
Technicolour Beat,Oh Wonder,0.597,0.363,5,-10.365,0,0.0314,0.626,2.96e-05,0.0848,0.0785,130.022,180120,4,2015
Coffee,Sylvan Esso,0.643,0.464,0,-8.113,1,0.1,0.343,0.000935,0.0873,0.21,100.002,268213,4,2014
Rescue Song - RAC Remix,Mr Little Jeans,0.528,0.649,0,-7.564,1,0.049,0.138,0.156,0.241,0.351,157.102,258347,4,2011
Smells Like Teen Spirit,The Hipster Orchestra,0.519,0.386,5,-7.622,0,0.0315,0.82,0.00276,0.285,0.404,120.003,278413,4,2011
Tighten Up,The Hipster Orchestra,0.554,0.238,6,-8.817,0,0.0341,0.843,2.31e-05,0.473,0.516,116.821,181907,4,2011
Seven Nation Army,The Hipster Orchestra,0.535,0.298,3,-7.934,1,0.0407,0.621,0.0528,0.126,0.408,124.963,217000,4,2011
Adagio For Strings,Escala,0.078,0.312,10,-11.582,0,0.0376,0.845,0.91,0.0799,0.0316,80.677,256373,4,2009
Chi Mai,Escala,0.408,0.256,6,-9.833,0,0.0305,0.815,0.83,0.0848,0.0517,90.082,220093,3,2009
Another Sad Love Song,Khalid,0.834,0.472,5,-7.777,0,0.0873,0.412,6.76e-05,0.0836,0.517,107.014,244747,4,2017
Saved,Khalid,0.739,0.448,10,-10.28,0,0.138,0.189,0,0.118,0.553,81.044,206533,4,2017
Peaches N Cream (feat. Charlie Wilson),Snoop Dogg,0.832,0.756,0,-5.332,1,0.0515,0.0274,1.39e-06,0.206,0.282,110.034,283760,4,2015
Caroline,Aminé,0.94,0.335,5,-10.179,0,0.505,0.17,0,0.262,0.707,120.04,209640,4,2017
Bounce Back,Big Sean,0.78,0.575,1,-5.628,0,0.139,0.106,0,0.129,0.273,81.502,222360,4,2017
Can't Tell Me Nothing,Kanye West,0.594,0.614,5,-6.091,0,0.0536,0.0121,0,0.823,0.101,79.968,271600,4,2007
Right Round (feat. Ke$ha),Flo Rida,0.713,0.76,7,-4.294,1,0.0563,0.0087,0,0.359,0.769,124.98,207973,4,2009
Beautiful,Akon,0.742,0.948,0,-4.445,0,0.0894,0.123,0,0.112,0.615,130.022,312987,4,2008
U Smile,Justin Bieber,0.705,0.605,1,-5.252,1,0.03,0.519,1.56e-06,0.117,0.419,112.506,196907,3,2010
Whatcha Say,Jason Derulo,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036,221253,4,2010
Jesus and Bocephus,Kid Rock,0.35,0.316,2,-8.291,1,0.0311,0.345,0,0.1,0.251,125.646,231120,4,2015
He Stopped Loving Her/Purple Rain,Jackson Taylor & the Sinners,0.33,0.603,9,-9.325,1,0.0422,0.0744,0.00668,0.684,0.463,130.618,449547,4,2014
Head Over Boots,Jon Pardi,0.563,0.688,7,-4.474,1,0.0262,0.0763,0,0.0863,0.622,108.008,202347,4,2016
Tennessee Whiskey,Chris Stapleton,0.392,0.37,9,-10.888,1,0.0298,0.205,0.0096,0.0821,0.512,48.718,293293,4,2015
Sangria,Blake Shelton,0.646,0.724,9,-6.96,1,0.0265,0.017,1.39e-06,0.153,0.54,115.984,233480,4,2014
Kick The Dust Up,Luke Bryan,0.597,0.86,1,-2.315,1,0.0461,0.196,0,0.087,0.818,172.064,190587,4,2015
That's My Kind Of Night,Luke Bryan,0.661,0.751,7,-2.909,1,0.0481,0.0571,0,0.105,0.875,109.995,190187,4,2013
Drunk On You,Luke Bryan,0.558,0.872,9,-4.401,1,0.0449,0.178,0,0.173,0.472,143.971,213547,4,2011
I Don't Want This Night To End,Luke Bryan,0.616,0.728,9,-4.02,0,0.0278,0.0275,0,0.228,0.375,111.934,219973,4,2011
